1,https://developer.android.com/reference/classes.html
2,https://developer.android.com/reference/packages.html
3,https://developer.android.com/reference/android/Manifest.html
4,https://developer.android.com/reference/android/Manifest.permission.html
5,https://developer.android.com/reference/android/Manifest.permission_group.html
6,https://developer.android.com/reference/android/package-summary.html
7,https://developer.android.com/reference/android/R.anim.html
8,https://developer.android.com/reference/android/R.animator.html
9,https://developer.android.com/reference/android/R.array.html
10,https://developer.android.com/reference/android/R.attr.html
11,https://developer.android.com/reference/android/R.bool.html
12,https://developer.android.com/reference/android/R.color.html
13,https://developer.android.com/reference/android/R.dimen.html
14,https://developer.android.com/reference/android/R.drawable.html
15,https://developer.android.com/reference/android/R.fraction.html
16,https://developer.android.com/reference/android/R.html
17,https://developer.android.com/reference/android/R.id.html
18,https://developer.android.com/reference/android/R.integer.html
19,https://developer.android.com/reference/android/R.interpolator.html
20,https://developer.android.com/reference/android/R.layout.html
21,https://developer.android.com/reference/android/R.menu.html
22,https://developer.android.com/reference/android/R.mipmap.html
23,https://developer.android.com/reference/android/R.plurals.html
24,https://developer.android.com/reference/android/R.raw.html
25,https://developer.android.com/reference/android/R.string.html
26,https://developer.android.com/reference/android/R.style.html
27,https://developer.android.com/reference/android/R.styleable.html
28,https://developer.android.com/reference/android/R.transition.html
29,https://developer.android.com/reference/android/R.xml.html
30,https://developer.android.com/reference/android/accessibilityservice/AccessibilityButtonController.AccessibilityButtonCallback.html
31,https://developer.android.com/reference/android/accessibilityservice/AccessibilityButtonController.html
32,https://developer.android.com/reference/android/accessibilityservice/AccessibilityService.GestureResultCallback.html
33,https://developer.android.com/reference/android/accessibilityservice/AccessibilityService.html
34,https://developer.android.com/reference/android/accessibilityservice/AccessibilityService.MagnificationController.html
35,https://developer.android.com/reference/android/accessibilityservice/AccessibilityService.MagnificationController.OnMagnificationChangedListener.html
36,https://developer.android.com/reference/android/accessibilityservice/AccessibilityService.SoftKeyboardController.html
37,https://developer.android.com/reference/android/accessibilityservice/AccessibilityService.SoftKeyboardController.OnShowModeChangedListener.html
38,https://developer.android.com/reference/android/accessibilityservice/AccessibilityServiceInfo.html
39,https://developer.android.com/reference/android/accessibilityservice/FingerprintGestureController.FingerprintGestureCallback.html
40,https://developer.android.com/reference/android/accessibilityservice/FingerprintGestureController.html
41,https://developer.android.com/reference/android/accessibilityservice/GestureDescription.Builder.html
42,https://developer.android.com/reference/android/accessibilityservice/GestureDescription.html
43,https://developer.android.com/reference/android/accessibilityservice/GestureDescription.StrokeDescription.html
44,https://developer.android.com/reference/android/accessibilityservice/package-summary.html
45,https://developer.android.com/reference/android/accounts/AbstractAccountAuthenticator.html
46,https://developer.android.com/reference/android/accounts/Account.html
47,https://developer.android.com/reference/android/accounts/AccountAuthenticatorActivity.html
48,https://developer.android.com/reference/android/accounts/AccountAuthenticatorResponse.html
49,https://developer.android.com/reference/android/accounts/AccountManager.html
50,https://developer.android.com/reference/android/accounts/AccountManagerCallback.html
51,https://developer.android.com/reference/android/accounts/AccountManagerFuture.html
52,https://developer.android.com/reference/android/accounts/AccountsException.html
53,https://developer.android.com/reference/android/accounts/AuthenticatorDescription.html
54,https://developer.android.com/reference/android/accounts/AuthenticatorException.html
55,https://developer.android.com/reference/android/accounts/NetworkErrorException.html
56,https://developer.android.com/reference/android/accounts/OnAccountsUpdateListener.html
57,https://developer.android.com/reference/android/accounts/OperationCanceledException.html
58,https://developer.android.com/reference/android/accounts/package-summary.html
59,https://developer.android.com/reference/android/animation/Animator.AnimatorListener.html
60,https://developer.android.com/reference/android/animation/Animator.AnimatorPauseListener.html
61,https://developer.android.com/reference/android/animation/Animator.html
62,https://developer.android.com/reference/android/animation/AnimatorInflater.html
63,https://developer.android.com/reference/android/animation/AnimatorListenerAdapter.html
64,https://developer.android.com/reference/android/animation/AnimatorSet.Builder.html
65,https://developer.android.com/reference/android/animation/AnimatorSet.html
66,https://developer.android.com/reference/android/animation/ArgbEvaluator.html
67,https://developer.android.com/reference/android/animation/BidirectionalTypeConverter.html
68,https://developer.android.com/reference/android/animation/FloatArrayEvaluator.html
69,https://developer.android.com/reference/android/animation/FloatEvaluator.html
70,https://developer.android.com/reference/android/animation/IntArrayEvaluator.html
71,https://developer.android.com/reference/android/animation/IntEvaluator.html
72,https://developer.android.com/reference/android/animation/Keyframe.html
73,https://developer.android.com/reference/android/animation/LayoutTransition.html
74,https://developer.android.com/reference/android/animation/LayoutTransition.TransitionListener.html
75,https://developer.android.com/reference/android/animation/ObjectAnimator.html
76,https://developer.android.com/reference/android/animation/package-summary.html
77,https://developer.android.com/reference/android/animation/PointFEvaluator.html
78,https://developer.android.com/reference/android/animation/PropertyValuesHolder.html
79,https://developer.android.com/reference/android/animation/RectEvaluator.html
80,https://developer.android.com/reference/android/animation/StateListAnimator.html
81,https://developer.android.com/reference/android/animation/TimeAnimator.html
82,https://developer.android.com/reference/android/animation/TimeAnimator.TimeListener.html
83,https://developer.android.com/reference/android/animation/TimeInterpolator.html
84,https://developer.android.com/reference/android/animation/TypeConverter.html
85,https://developer.android.com/reference/android/animation/TypeEvaluator.html
86,https://developer.android.com/reference/android/animation/ValueAnimator.AnimatorUpdateListener.html
87,https://developer.android.com/reference/android/animation/ValueAnimator.html
88,https://developer.android.com/reference/android/annotation/package-summary.html
